of_bull_thresh,of_bear_thresh,body_ratio_min,breakout_mult,trades,win_rate_pct,pnl,raw_sharpe,score,max_drawdown
0.52,0.48,0.45,1.8,109,50.5,153.26,4.51,4.709,23.91
0.52,0.48,0.45,1.5,108,51.9,143.91,4.44,4.614,25.59
0.52,0.48,0.45,1.3,107,51.4,141.26,4.41,4.562,25.59
0.52,0.48,0.4,1.8,118,48.3,134.85,4.13,4.486,23.0
0.52,0.48,0.4,1.5,117,48.7,124.21,4.01,4.337,24.69
0.52,0.48,0.4,1.3,117,48.7,122.64,4.0,4.327,24.68
0.52,0.48,0.55,1.5,89,50.6,103.7,3.76,3.547,22.28
0.52,0.48,0.55,1.3,90,50.0,100.61,3.71,3.52,22.26
0.52,0.48,0.55,1.8,90,50.0,99.33,3.63,3.444,23.15
0.55,0.44999999999999996,0.45,1.8,87,50.6,85.44,3.53,3.293,18.41
0.55,0.44999999999999996,0.45,1.3,87,50.6,75.87,3.34,3.115,20.21
0.55,0.44999999999999996,0.45,1.5,86,51.2,75.62,3.34,3.097,20.2
0.55,0.44999999999999996,0.4,1.8,94,48.9,74.11,3.17,3.073,17.41
0.55,0.44999999999999996,0.4,1.3,93,49.5,66.28,3.01,2.903,19.23
0.55,0.44999999999999996,0.4,1.5,93,49.5,65.07,2.97,2.864,19.24
0.55,0.44999999999999996,0.55,1.3,73,50.7,50.35,2.64,2.256,17.35
0.55,0.44999999999999996,0.55,1.5,73,50.7,49.35,2.6,2.221,17.35
0.55,0.44999999999999996,0.55,1.8,74,50.0,46.91,2.49,2.142,18.29
0.58,0.42000000000000004,0.4,1.8,71,49.3,21.74,1.5,1.264,30.03
0.58,0.42000000000000004,0.45,1.8,67,49.3,19.91,1.42,1.162,28.76
0.58,0.42000000000000004,0.4,1.3,69,49.3,15.33,1.2,0.997,31.48
0.58,0.42000000000000004,0.4,1.5,70,48.6,14.05,1.13,0.945,31.11
0.58,0.42000000000000004,0.45,1.3,65,49.2,13.63,1.11,0.895,30.26
0.58,0.42000000000000004,0.45,1.5,65,49.2,13.41,1.1,0.887,29.23
0.58,0.42000000000000004,0.55,1.8,57,47.4,5.84,0.67,0.506,28.08
0.58,0.42000000000000004,0.55,1.5,56,48.2,5.53,0.65,0.486,28.48
0.58,0.42000000000000004,0.55,1.3,55,47.3,4.99,0.62,0.46,30.02
