roc_threshold,rsi_band,rsi_oversold,rsi_overbought,ema_slow,trades,win_rate_pct,pnl,raw_sharpe,score,max_drawdown
0.0003,10,40,60,20,265,47.9,105.23,2.7,4.395,29.0
0.0003,10,40,60,30,269,47.2,98.56,2.6,4.264,27.68
0.0003,10,40,60,10,266,47.7,95.02,2.56,4.175,29.04
0.0003,5,45,55,10,332,46.7,76.89,2.22,4.045,41.67
0.0003,5,45,55,20,331,46.8,74.51,2.19,3.984,41.37
0.0005,10,40,60,30,261,46.0,78.46,2.3,3.716,27.35
0.0005,10,40,60,20,257,45.1,73.47,2.23,3.575,29.59
0.001,10,40,60,30,248,45.2,74.59,2.22,3.496,28.2
0.001,10,40,60,20,241,44.8,68.96,2.14,3.322,28.02
0.0005,10,40,60,10,255,44.7,60.88,2.02,3.226,29.16
0.0005,5,45,55,20,319,44.2,39.26,1.62,2.893,44.61
0.0003,5,45,55,30,328,45.7,37.93,1.59,2.88,51.0
0.0005,5,45,55,10,313,44.1,38.84,1.61,2.848,45.68
0.001,10,40,60,10,240,43.8,50.51,1.83,2.835,29.5
0.002,10,40,60,30,199,42.7,40.77,1.65,2.328,31.96
0.0003,15,35,65,30,197,46.2,38.91,1.65,2.316,22.73
0.002,10,40,60,20,194,42.3,33.88,1.51,2.103,33.23
0.0003,15,35,65,20,196,45.4,31.46,1.48,2.072,26.34
0.001,5,45,55,20,291,42.3,16.02,1.16,1.979,45.4
0.0003,15,35,65,10,197,45.2,27.36,1.38,1.937,26.35
0.001,5,45,55,10,283,42.0,15.5,1.15,1.935,47.1
0.0005,5,45,55,30,316,43.4,13.03,1.08,1.92,51.83
0.0005,15,35,65,30,193,44.0,25.22,1.33,1.848,24.44
0.002,10,40,60,10,193,41.5,22.7,1.28,1.778,33.23
0.0005,15,35,65,20,192,43.2,18.3,1.16,1.607,28.22
0.001,15,35,65,30,191,43.5,16.6,1.12,1.548,23.29
0.0005,15,35,65,10,191,42.9,14.4,1.06,1.465,28.25
0.001,15,35,65,20,190,42.6,10.42,0.96,1.323,24.54
0.001,5,45,55,30,277,41.9,-1.16,0.76,1.265,57.79
0.001,15,35,65,10,189,42.3,8.77,0.91,1.251,24.55
0.002,5,45,55,10,230,39.6,-4.63,0.68,1.031,49.27
0.002,5,45,55,20,232,39.7,-6.64,0.63,0.96,47.75
0.0005,20,30,70,30,142,44.4,6.97,0.8,0.953,30.04
0.0005,20,30,70,20,141,44.0,5.89,0.77,0.914,30.04
0.002,15,35,65,30,157,40.8,2.1,0.72,0.902,26.37
0.002,15,35,65,20,157,40.8,1.04,0.69,0.865,28.97
0.002,15,35,65,10,156,40.4,-0.7,0.64,0.799,28.97
0.0005,20,30,70,10,141,43.3,1.37,0.62,0.736,31.1
0.001,20,30,70,30,142,42.3,-4.47,0.44,0.524,31.02
0.001,20,30,70,20,142,42.3,-4.47,0.44,0.524,31.02
0.001,20,30,70,10,140,42.1,-4.8,0.43,0.509,31.33
0.002,5,45,55,30,229,39.3,-18.02,0.3,0.454,57.41
0.0003,20,30,70,30,141,41.8,-5.75,0.36,0.427,33.37
0.0003,20,30,70,20,140,41.4,-6.84,0.32,0.379,33.37
0.002,20,30,70,30,122,41.0,-11.96,0.17,0.188,33.56
0.002,20,30,70,20,122,41.0,-11.96,0.17,0.188,33.56
0.002,20,30,70,10,121,40.5,-13.45,0.11,0.121,34.71
0.0003,20,30,70,10,138,39.9,-13.38,0.07,0.082,36.17
0.0005,25,25,75,20,89,37.1,-27.6,-0.84,-0.792,53.09
0.0005,25,25,75,30,89,37.1,-27.6,-0.84,-0.792,53.09
0.0005,25,25,75,10,85,36.5,-31.94,-1.14,-1.051,55.49
0.0003,25,25,75,20,85,35.3,-32.44,-1.18,-1.088,54.85
0.0003,25,25,75,30,85,35.3,-32.44,-1.18,-1.088,54.85
0.0003,25,25,75,10,85,35.3,-33.21,-1.23,-1.134,54.83
0.001,25,25,75,30,88,37.5,-34.67,-1.25,-1.173,53.85
0.001,25,25,75,20,88,37.5,-34.67,-1.25,-1.173,53.85
0.001,25,25,75,10,87,36.8,-35.88,-1.33,-1.241,54.71
0.002,25,25,75,20,77,35.1,-38.28,-1.49,-1.307,55.25
0.002,25,25,75,30,77,35.1,-38.28,-1.49,-1.307,55.25
0.002,25,25,75,10,76,34.2,-39.52,-1.58,-1.377,56.14
