funding_thresh,liq_vol_spike,mtf_slope_min,trades,win_rate_pct,pnl,raw_sharpe,score
0.0001,1.5,3e-05,99,39.4,-51.21,-3.35,-3.333
0.0001,2.0,3e-05,99,39.4,-51.21,-3.35,-3.333
0.0002,2.5,3e-05,99,39.4,-51.21,-3.35,-3.333
0.0001,2.5,3e-05,99,39.4,-51.21,-3.35,-3.333
0.0002,2.0,3e-05,99,39.4,-51.21,-3.35,-3.333
0.0002,1.5,3e-05,99,39.4,-51.21,-3.35,-3.333
0.0001,1.5,2e-05,101,39.6,-51.38,-3.33,-3.347
0.0002,1.5,2e-05,101,39.6,-51.38,-3.33,-3.347
0.0001,2.5,2e-05,101,39.6,-51.38,-3.33,-3.347
0.0001,2.0,2e-05,101,39.6,-51.38,-3.33,-3.347
0.0002,2.5,2e-05,101,39.6,-51.38,-3.33,-3.347
0.0002,2.0,2e-05,101,39.6,-51.38,-3.33,-3.347
0.0001,1.5,5e-05,97,39.2,-51.3,-3.41,-3.358
0.0001,2.0,5e-05,97,39.2,-51.3,-3.41,-3.358
0.0001,2.5,5e-05,97,39.2,-51.3,-3.41,-3.358
0.0002,1.5,5e-05,97,39.2,-51.3,-3.41,-3.358
0.0002,2.0,5e-05,97,39.2,-51.3,-3.41,-3.358
0.0002,2.5,5e-05,97,39.2,-51.3,-3.41,-3.358
