timestamp,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2025-10-08 22:00 UTC,UP,0.409,0.485,0.553,123354.71,123290.96,3.0,LOSS,-3.0,97.0
2025-10-19 22:15 UTC,UP,0.573,0.511,0.566,109182.75,109280.62,2.91,WIN,2.67,99.67
2025-10-20 09:30 UTC,UP,0.319,0.494,0.546,110840.03,110964.13,2.99,WIN,2.94,102.61
2025-10-20 09:45 UTC,UP,0.573,0.514,0.566,110964.13,110970.93,3.08,WIN,2.8,105.41
2025-10-20 10:15 UTC,UP,0.348,0.503,0.548,111020.28,110934.0,3.16,LOSS,-3.16,102.25
2025-10-20 12:15 UTC,UP,0.7,0.502,0.576,111063.1,110927.81,3.07,LOSS,-3.07,99.18
2025-10-24 09:15 UTC,UP,0.469,0.515,0.558,111426.52,111399.99,2.98,LOSS,-2.98,96.2
2025-10-24 10:30 UTC,UP,0.51,0.507,0.561,111180.0,111114.03,2.89,LOSS,-2.89,93.31
2025-10-25 12:00 UTC,UP,0.485,0.487,0.559,111659.15,111700.0,2.8,WIN,2.83,96.14
2025-10-25 12:15 UTC,UP,0.322,0.504,0.546,111700.0,111700.0,2.88,LOSS,-2.88,93.26
2025-10-25 14:00 UTC,UP,0.372,0.516,0.55,111738.66,111633.96,2.8,LOSS,-2.8,90.46
2025-10-26 15:45 UTC,UP,0.7,0.507,0.576,113694.97,113445.45,2.71,LOSS,-2.71,87.75
2025-10-26 17:00 UTC,UP,0.658,0.501,0.573,113673.52,113640.71,2.63,LOSS,-2.63,85.12
2025-10-26 18:00 UTC,UP,0.559,0.513,0.565,113564.27,113497.04,2.55,LOSS,-2.55,82.57
2025-10-27 10:15 UTC,UP,0.549,0.519,0.564,115467.57,115400.0,2.48,LOSS,-2.48,80.09
2025-10-27 10:45 UTC,UP,0.338,0.507,0.547,115447.94,115421.72,2.4,LOSS,-2.4,77.69
2025-10-27 11:30 UTC,UP,0.635,0.497,0.571,115433.61,115362.02,2.33,LOSS,-2.33,75.36
2025-10-28 17:00 UTC,UP,0.619,0.51,0.57,115486.64,115465.56,2.26,LOSS,-2.26,73.1
2025-11-02 11:30 UTC,UP,0.372,0.505,0.55,110901.3,111196.99,2.19,WIN,2.06,75.16
2025-11-09 17:45 UTC,UP,0.572,0.515,0.566,103637.57,103596.91,2.25,LOSS,-2.25,72.91
2025-11-10 13:30 UTC,UP,0.528,0.481,0.562,106408.37,106548.02,2.19,WIN,2.27,75.18
2025-11-23 18:00 UTC,UP,0.401,0.508,0.552,86798.69,86888.47,2.26,WIN,2.1,77.28
2025-11-24 06:15 UTC,UP,0.7,0.509,0.576,87161.43,87041.17,2.32,LOSS,-2.32,74.96
2025-11-24 22:30 UTC,UP,0.425,0.505,0.554,88844.39,88636.54,2.25,LOSS,-2.25,72.71
2025-11-27 06:15 UTC,UP,0.544,0.485,0.564,91382.0,91335.31,2.18,LOSS,-2.18,70.53
2025-11-27 07:00 UTC,UP,0.341,0.502,0.547,91283.17,91442.95,2.12,WIN,2.02,72.55
2025-11-27 08:15 UTC,UP,0.638,0.501,0.571,91368.81,91387.99,2.18,WIN,2.09,74.64
2025-11-27 08:45 UTC,UP,0.579,0.493,0.566,91492.02,91511.01,2.24,WIN,2.21,76.85
2025-11-27 20:30 UTC,UP,0.311,0.518,0.545,91459.99,91433.17,1.76,LOSS,-1.76,75.09
2025-11-27 21:15 UTC,UP,0.582,0.5,0.567,91528.5,91539.99,2.25,WIN,2.16,77.25
2025-11-27 22:00 UTC,UP,0.428,0.501,0.554,91479.59,91569.77,2.32,WIN,2.22,79.47
2025-11-27 22:15 UTC,UP,0.529,0.516,0.562,91569.77,91232.39,2.38,LOSS,-2.38,77.09
2025-11-28 12:15 UTC,UP,0.341,0.516,0.547,91558.33,91480.34,2.11,LOSS,-2.11,74.98
2025-11-28 12:45 UTC,UP,0.32,0.506,0.546,91513.4,91491.84,2.25,LOSS,-2.25,72.73
2025-11-28 13:15 UTC,UP,0.42,0.481,0.554,91552.24,91840.0,2.18,WIN,2.26,74.99
2025-11-29 22:30 UTC,UP,0.7,0.499,0.576,90887.39,90753.02,2.25,LOSS,-2.25,72.74
2025-11-30 07:00 UTC,UP,0.456,0.497,0.556,90968.51,90955.4,2.18,LOSS,-2.18,70.56
2025-11-30 12:30 UTC,UP,0.7,0.515,0.576,91443.56,91469.51,2.12,WIN,1.92,72.48
2025-11-30 16:00 UTC,UP,0.436,0.506,0.555,91499.98,91754.67,2.17,WIN,2.04,74.52
2025-11-30 16:45 UTC,UP,0.655,0.487,0.572,91825.18,91413.66,2.24,LOSS,-2.24,72.28
2025-11-30 17:30 UTC,UP,0.552,0.503,0.564,91482.69,91488.19,2.17,WIN,2.06,74.34
2025-12-02 21:30 UTC,UP,0.376,0.513,0.55,91477.72,91562.43,2.23,WIN,2.03,76.37
2025-12-02 21:45 UTC,UP,0.509,0.499,0.561,91562.43,91841.07,2.29,WIN,2.21,78.58
2025-12-03 07:30 UTC,UP,0.379,0.481,0.55,93090.0,92999.99,2.36,LOSS,-2.36,76.22
2025-12-03 10:15 UTC,UP,0.482,0.483,0.559,93214.08,92944.72,2.29,LOSS,-2.29,73.93
2025-12-03 21:30 UTC,UP,0.7,0.484,0.576,93489.64,93700.0,2.22,WIN,2.27,76.2
2025-12-08 06:15 UTC,UP,0.406,0.518,0.552,91438.21,91575.48,2.29,WIN,2.05,78.25
2025-12-08 12:15 UTC,UP,0.482,0.512,0.559,91859.24,91753.02,2.35,LOSS,-2.35,75.9
2025-12-12 10:45 UTC,UP,0.44,0.502,0.555,92492.32,92400.01,2.28,LOSS,-2.28,73.62
2025-12-19 10:30 UTC,UP,0.614,0.511,0.569,88065.02,88267.09,2.21,WIN,2.03,75.65
2025-12-19 12:30 UTC,UP,0.312,0.484,0.545,88046.81,87855.92,2.27,LOSS,-2.27,73.38
2025-12-19 13:00 UTC,UP,0.7,0.488,0.576,88002.05,88041.52,2.2,WIN,2.22,75.6
2025-12-19 13:15 UTC,UP,0.35,0.488,0.548,88041.52,88112.33,2.27,WIN,2.29,77.89
2025-12-20 08:15 UTC,UP,0.369,0.495,0.55,88355.83,88346.96,2.34,LOSS,-2.34,75.55
2025-12-20 09:00 UTC,UP,0.362,0.512,0.549,88300.0,88304.27,2.27,WIN,2.08,77.63
2025-12-20 20:45 UTC,UP,0.356,0.493,0.548,88271.6,88304.25,2.33,WIN,2.3,79.93
2025-12-21 12:45 UTC,UP,0.446,0.5,0.556,88638.01,88350.0,2.4,LOSS,-2.4,77.53
2025-12-22 11:45 UTC,UP,0.491,0.513,0.559,89945.43,90078.84,2.33,WIN,2.12,79.65
2025-12-26 06:00 UTC,UP,0.554,0.513,0.564,89091.08,89081.26,2.39,LOSS,-2.39,77.26
2025-12-26 10:00 UTC,UP,0.428,0.481,0.554,88872.57,88820.93,2.32,LOSS,-2.32,74.94
2025-12-26 13:00 UTC,UP,0.7,0.497,0.576,88833.7,88770.66,2.25,LOSS,-2.25,72.69
2025-12-28 13:30 UTC,UP,0.453,0.503,0.556,87918.24,87896.59,2.18,LOSS,-2.18,70.51
2025-12-29 08:15 UTC,UP,0.683,0.499,0.575,89789.3,89719.19,2.12,LOSS,-2.12,68.39
2025-12-30 13:45 UTC,UP,0.358,0.491,0.549,88110.02,88026.0,2.05,LOSS,-2.05,66.34
2025-12-30 22:00 UTC,UP,0.7,0.497,0.576,88469.99,88431.2,1.99,LOSS,-1.99,64.35
2025-12-31 06:00 UTC,UP,0.456,0.504,0.556,88531.05,88534.66,1.93,WIN,1.82,66.17
2026-01-01 21:00 UTC,UP,0.688,0.5,0.575,88387.32,88377.04,1.99,LOSS,-1.99,64.18
2026-01-02 06:30 UTC,UP,0.41,0.506,0.553,88978.27,88935.04,1.93,LOSS,-1.93,62.25
2026-01-02 07:00 UTC,UP,0.616,0.514,0.569,89046.13,88903.35,1.87,LOSS,-1.87,60.38
2026-01-02 13:15 UTC,UP,0.567,0.519,0.565,89560.62,89446.97,1.81,LOSS,-1.81,58.57
2026-01-02 21:45 UTC,UP,0.616,0.511,0.569,90065.8,90124.0,1.76,WIN,1.62,60.19
2026-01-03 17:30 UTC,UP,0.383,0.488,0.551,90115.58,90093.99,1.81,LOSS,-1.81,58.38
2026-01-03 18:15 UTC,UP,0.627,0.508,0.57,90178.63,90138.04,1.75,LOSS,-1.75,56.63
2026-01-03 20:15 UTC,UP,0.417,0.482,0.553,90123.76,90261.97,1.7,WIN,1.75,58.38
2026-01-04 07:00 UTC,UP,0.515,0.504,0.561,91323.82,91308.0,1.75,LOSS,-1.75,56.63
2026-01-04 08:30 UTC,UP,0.7,0.518,0.576,91400.0,91374.99,1.7,LOSS,-1.7,54.93
2026-01-04 09:30 UTC,UP,0.683,0.513,0.575,91446.57,91468.28,1.65,WIN,1.5,56.43
2026-01-04 21:00 UTC,UP,0.368,0.503,0.549,91360.01,91312.0,1.69,LOSS,-1.69,54.74
2026-01-04 21:45 UTC,UP,0.448,0.51,0.556,91279.99,91191.59,1.64,LOSS,-1.64,53.1
2026-01-05 08:15 UTC,UP,0.36,0.493,0.549,92700.0,92485.13,1.59,LOSS,-1.59,51.51
2026-01-05 22:15 UTC,UP,0.45,0.497,0.556,94252.65,94273.23,1.55,WIN,1.51,53.02
2026-01-13 08:45 UTC,UP,0.324,0.517,0.546,92165.9,92429.99,1.33,WIN,1.19,54.21
2026-01-13 10:45 UTC,UP,0.471,0.506,0.558,92128.62,92218.35,1.63,WIN,1.53,55.74
2026-01-13 13:15 UTC,UP,0.684,0.495,0.575,92139.99,92204.37,1.67,WIN,1.64,57.38
2026-01-14 10:30 UTC,UP,0.411,0.501,0.553,95100.0,95091.75,1.72,LOSS,-1.72,55.66
2026-01-14 13:15 UTC,UP,0.7,0.497,0.576,95190.7,95073.04,1.67,LOSS,-1.67,53.99
2026-01-14 20:45 UTC,UP,0.539,0.496,0.563,97655.28,97496.19,1.62,LOSS,-1.62,52.37
2026-01-15 13:15 UTC,UP,0.411,0.504,0.553,96927.36,96774.92,1.57,LOSS,-1.57,50.8
2026-01-15 13:45 UTC,UP,0.447,0.518,0.556,96846.75,97139.27,1.52,WIN,1.36,52.16
