timestamp,direction,confidence,regime_mult,atr_mult,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-01-14 10:00 UTC,UP,0.264,1.0,0.6,0.485,0.541,95173.0,95039.98,3.01,LOSS,-3.01,96.99
2026-01-15 09:30 UTC,UP,0.637,1.0,0.6,0.546,0.571,97080.4,97040.75,1.29,LOSS,-1.29,95.7
2026-01-18 21:45 UTC,UP,0.266,1.0,1.0,0.497,0.541,95430.44,95521.74,3.77,WIN,3.67,99.37
2026-01-18 22:00 UTC,UP,0.336,1.0,1.0,0.517,0.547,95521.74,95465.97,2.59,LOSS,-2.59,96.78
2026-01-20 22:30 UTC,DOWN,0.544,1.0,1.0,0.35,0.564,88579.02,88509.18,4.84,WIN,8.62,105.4
2026-01-21 06:30 UTC,DOWN,0.415,1.0,0.6,0.418,0.553,89616.78,89649.62,1.3,LOSS,-1.3,104.1
2026-01-21 11:45 UTC,DOWN,0.653,1.0,0.6,0.386,0.572,88789.99,88384.03,1.89,WIN,2.88,106.98
2026-01-21 12:00 UTC,DOWN,0.607,1.0,0.6,0.372,0.569,88384.03,88356.73,2.8,WIN,4.53,111.51
2026-01-21 16:30 UTC,DOWN,0.709,1.0,1.2,0.35,0.577,88157.41,87602.4,5.58,WIN,9.94,121.45
2026-01-21 16:45 UTC,DOWN,0.265,1.0,1.2,0.397,0.541,87602.4,87323.05,6.07,WIN,8.85,130.3
2026-01-22 21:45 UTC,DOWN,0.341,1.0,1.0,0.437,0.547,89268.66,89490.7,1.25,LOSS,-1.25,129.05
2026-01-23 20:00 UTC,UP,0.221,1.0,1.2,0.525,0.538,90119.01,89814.37,1.27,LOSS,-1.27,127.78
2026-01-25 22:15 UTC,DOWN,0.382,1.0,1.2,0.422,0.551,86319.08,86634.6,3.0,LOSS,-3.0,124.78
2026-01-27 02:45 UTC,UP,0.36,1.0,0.6,0.486,0.549,88831.6,88630.75,4.25,LOSS,-4.25,120.53
2026-01-27 07:00 UTC,UP,0.411,1.0,0.6,0.52,0.553,88497.41,88524.71,2.12,WIN,1.88,122.41
2026-01-27 14:30 UTC,DOWN,0.624,1.0,1.0,0.371,0.57,87689.65,87745.02,5.3,LOSS,-5.3,117.11
2026-01-28 09:30 UTC,UP,0.575,1.0,0.6,0.544,0.566,89319.28,89567.25,1.32,WIN,1.06,118.17
2026-01-28 11:30 UTC,UP,0.258,1.0,1.0,0.515,0.541,89667.52,90080.0,2.54,WIN,2.3,120.47
2026-01-30 06:15 UTC,DOWN,0.433,1.0,0.6,0.372,0.555,82410.54,82161.57,3.97,WIN,6.43,126.9
2026-01-30 06:30 UTC,DOWN,0.306,1.0,0.6,0.429,0.544,82161.57,82602.81,1.45,LOSS,-1.45,125.45
2026-01-30 09:15 UTC,DOWN,0.197,1.0,0.6,0.444,0.536,82410.93,82485.65,1.04,LOSS,-1.04,124.41
2026-01-30 17:00 UTC,DOWN,0.273,1.0,1.0,0.437,0.542,82755.21,83385.68,1.8,LOSS,-1.8,122.61
2026-02-01 00:30 UTC,DOWN,0.322,1.0,0.6,0.38,0.546,78755.54,78902.31,4.14,LOSS,-4.14,118.47
2026-02-01 10:30 UTC,DOWN,0.704,1.0,0.6,0.37,0.576,78384.93,78279.73,2.77,WIN,4.52,122.99
2026-02-01 13:45 UTC,DOWN,0.2,1.0,1.0,0.409,0.536,78317.51,78188.32,5.25,WIN,7.28,130.27
2026-02-01 14:15 UTC,DOWN,0.355,1.0,0.6,0.391,0.548,77849.34,77887.62,3.6,LOSS,-3.6,126.67
2026-02-01 19:45 UTC,DOWN,0.26,1.0,1.0,0.423,0.541,77174.78,77193.13,3.45,LOSS,-3.45,123.22
2026-02-02 01:00 UTC,DOWN,0.308,1.0,1.0,0.35,0.545,76824.0,77773.57,6.16,LOSS,-6.16,117.06
2026-02-02 02:00 UTC,DOWN,0.198,1.0,1.0,0.381,0.536,77196.0,77124.38,5.85,WIN,9.12,126.18
2026-02-02 03:00 UTC,DOWN,0.346,1.0,1.0,0.35,0.548,75890.1,75102.92,6.31,WIN,11.24,137.42
